journal_name,publication_count
The Journal of thoracic and cardiovascular surgery,3
The Annals of thoracic surgery,2
Journal of critical care,2
JAMA dermatology,2
Journal of cataract and refractive surgery,1
The Journal of sports medicine and physical fitness,1
Urology annals,1
"Nanomedicine (London, England)",1
Journal of palliative medicine,1
Advanced drug delivery reviews,1
Anesthesiology clinics,1
Journal of environmental sciences (China),1
"Infection, genetics and evolution : journal of molecular epidemiology and evolutionary genetics in infectious diseases",1
International journal for parasitology,1
eLife,1
Heart (British Cardiac Society),1
Circulation journal : official journal of the Japanese Circulation Society,1
JACC. Cardiovascular interventions,1
Journal of thoracic disease,1
Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.],1
The American Journal of dermatopathology,1
"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",1
Pediatric cardiology,1
Congenital heart disease,1
European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery,1
